system,k,device,precision,dimension,kernel,time
lab_openmp,4,cpu,simple,54675x1973,Mult elem by elem,140
lab_openmp,4,gpu,simple,54675x1973,Mult elem by elem,455
lab_openmp,4,gpu,simple,5000x38,Mult elem by elem,109
lab_openmp,4,cpu,simple,5000x38,Mult elem by elem,9
lab_openmp,4,base_code,simple,54675x1973,Mult elem by elem,524
lab_openmp,4,base_code,simple,5000x38,Mult elem by elem,98
lab_sycl,4,igpu,simple,54675x1973,Mult elem by elem,518
lab_sycl,4,igpu,simple,5000x38,Mult elem by elem,247
lab_sycl,4,cpu,simple,54675x1973,Mult elem by elem,570
lab_sycl,4,cpu,simple,5000x38,Mult elem by elem,126
lab_sycl,4,base_code,simple,54675x1973,Mult elem by elem,524
lab_sycl,4,base_code,simple,5000x38,Mult elem by elem,98
devcloud_openmp,4,cpu,simple,54675x1973,Mult elem by elem,136
devcloud_openmp,4,gpu,simple,54675x1973,Mult elem by elem,573
devcloud_openmp,4,gpu,simple,5000x38,Mult elem by elem,104
devcloud_openmp,4,cpu,simple,5000x38,Mult elem by elem,10
devcloud_openmp,4,base_code,simple,54675x1973,Mult elem by elem,667
devcloud_openmp,4,base_code,simple,5000x38,Mult elem by elem,55
devcloud_sycl,4,igpu,simple,54675x1973,Mult elem by elem,398
devcloud_sycl,4,igpu,simple,5000x38,Mult elem by elem,278
devcloud_sycl,4,cpu,simple,54675x1973,Mult elem by elem,499
devcloud_sycl,4,cpu,simple,5000x38,Mult elem by elem,134
devcloud_sycl,4,base_code,simple,54675x1973,Mult elem by elem,667
devcloud_sycl,4,base_code,simple,5000x38,Mult elem by elem,55
