system,device,version,precision,matrix_size,k,kernel,time
devcloud,cpu,base_code,simple,5000x38,4,Gemm,0.441132
devcloud,cpu,base_code,simple,5000x38,4,Division,0.516329
devcloud,cpu,base_code,simple,5000x38,4,Reduction,0.020329
devcloud,cpu,base_code,simple,5000x38,4,Dot product,0.032588
devcloud,gpu,sycl,simple,54675x1973,4,Gemm,118.994
devcloud,gpu,sycl,simple,54675x1973,4,Division,92.0926
devcloud,gpu,sycl,simple,54675x1973,4,Reduction,1.27643
devcloud,gpu,sycl,simple,54675x1973,4,Dot product,0.419335
devcloud,cpu,openmp,simple,5000x38,4,Gemm,0.165576
devcloud,cpu,openmp,simple,5000x38,4,Division,0.200853
devcloud,cpu,openmp,simple,5000x38,4,Reduction,0.032515
devcloud,cpu,openmp,simple,5000x38,4,Dot product,0.021346
devcloud,cpu,base_code,simple,54675x1973,4,Gemm,220.131
devcloud,cpu,base_code,simple,54675x1973,4,Division,363.249
devcloud,cpu,base_code,simple,54675x1973,4,Reduction,0.288252
devcloud,cpu,base_code,simple,54675x1973,4,Dot product,0.545403
devcloud,gpu,sycl,simple,5000x38,4,Gemm,1.60702
devcloud,gpu,sycl,simple,5000x38,4,Division,0.293014
devcloud,gpu,sycl,simple,5000x38,4,Reduction,0.429348
devcloud,gpu,sycl,simple,5000x38,4,Dot product,0.277354
devcloud,gpu,openmp,simple,5000x38,4,Gemm,5.24385
devcloud,gpu,openmp,simple,5000x38,4,Division,0.236336
devcloud,gpu,openmp,simple,5000x38,4,Reduction,1.87565
devcloud,gpu,openmp,simple,5000x38,4,Dot product,0.120958
devcloud,gpu,openmp,simple,54675x1973,4,Gemm,133.314
devcloud,gpu,openmp,simple,54675x1973,4,Division,148.668
devcloud,gpu,openmp,simple,54675x1973,4,Reduction,38.5215
devcloud,gpu,openmp,simple,54675x1973,4,Dot product,0.573947
devcloud,cpu,openmp,simple,54675x1973,4,Gemm,216.484
devcloud,cpu,openmp,simple,54675x1973,4,Division,164.278
devcloud,cpu,openmp,simple,54675x1973,4,Reduction,0.500899
devcloud,cpu,openmp,simple,54675x1973,4,Dot product,0.136581
devcloud,cpu,sycl,simple,5000x38,4,Gemm,0.230659
devcloud,cpu,sycl,simple,5000x38,4,Division,0.18551
devcloud,cpu,sycl,simple,5000x38,4,Reduction,0.051953
devcloud,cpu,sycl,simple,5000x38,4,Dot product,0.134693
devcloud,cpu,sycl,simple,54675x1973,4,Gemm,217.407
devcloud,cpu,sycl,simple,54675x1973,4,Division,162.216
devcloud,cpu,sycl,simple,54675x1973,4,Reduction,0.753717
devcloud,cpu,sycl,simple,54675x1973,4,Dot product,0.499045
desktop,igpu,sycl,simple,54675x1973,4,Gemm,297.573
desktop,igpu,sycl,simple,54675x1973,4,Division,245.504
desktop,igpu,sycl,simple,54675x1973,4,Reduction,1.99863
desktop,igpu,sycl,simple,54675x1973,4,Dot product,0.569115
desktop,igpu,openmp,simple,54675x1973,4,Gemm,284.054
desktop,igpu,openmp,simple,54675x1973,4,Division,255.41
desktop,igpu,openmp,simple,54675x1973,4,Reduction,5.34576
desktop,igpu,openmp,simple,54675x1973,4,Dot product,0.46837
desktop,cpu,sycl,simple,54675x1973,4,Gemm,285.663
desktop,cpu,sycl,simple,54675x1973,4,Division,230.415
desktop,cpu,sycl,simple,54675x1973,4,Reduction,0.585901
desktop,cpu,sycl,simple,54675x1973,4,Dot product,0.601824
desktop,igpu,openmp,simple,5000x38,4,Gemm,1.53398
desktop,igpu,openmp,simple,5000x38,4,Division,0.228203
desktop,igpu,openmp,simple,5000x38,4,Reduction,1.85568
desktop,igpu,openmp,simple,5000x38,4,Dot product,0.107448
desktop,cpu,sycl,simple,5000x38,4,Gemm,0.209642
desktop,cpu,sycl,simple,5000x38,4,Division,0.152471
desktop,cpu,sycl,simple,5000x38,4,Reduction,0.041686
desktop,cpu,sycl,simple,5000x38,4,Dot product,0.100751
desktop,cpu,openmp,simple,5000x38,4,Gemm,0.11213
desktop,cpu,openmp,simple,5000x38,4,Division,0.132681
desktop,cpu,openmp,simple,5000x38,4,Reduction,0.025248
desktop,cpu,openmp,simple,5000x38,4,Dot product,0.016754
desktop,cpu,base_code,simple,54675x1973,4,Gemm,301.384
desktop,cpu,base_code,simple,54675x1973,4,Division,353.34
desktop,cpu,base_code,simple,54675x1973,4,Reduction,0.293453
desktop,cpu,base_code,simple,54675x1973,4,Dot product,0.470904
desktop,cpu,openmp,simple,54675x1973,4,Gemm,299.204
desktop,cpu,openmp,simple,54675x1973,4,Division,232.111
desktop,cpu,openmp,simple,54675x1973,4,Reduction,0.468417
desktop,cpu,openmp,simple,54675x1973,4,Dot product,0.330332
desktop,cpu,base_code,simple,5000x38,4,Gemm,0.10625
desktop,cpu,base_code,simple,5000x38,4,Division,0.37349
desktop,cpu,base_code,simple,5000x38,4,Reduction,0.014829
desktop,cpu,base_code,simple,5000x38,4,Dot product,0.023506
desktop,igpu,sycl,simple,5000x38,4,Gemm,1.5098
desktop,igpu,sycl,simple,5000x38,4,Division,0.329407
desktop,igpu,sycl,simple,5000x38,4,Reduction,0.484931
desktop,igpu,sycl,simple,5000x38,4,Dot product,0.265123
