system,device,version,precision,matrix_size,k,kernel,time
desktop,cpu,sycl,simple,5000x38,4,Gemm,0.209642
desktop,cpu,sycl,simple,5000x38,4,Division,0.152471
desktop,cpu,sycl,simple,5000x38,4,Reduction,0.041686
desktop,cpu,sycl,simple,5000x38,4,Dot product,0.100751
desktop,cpu,openmp,simple,5000x38,4,Gemm,0.11213
desktop,cpu,openmp,simple,5000x38,4,Division,0.132681
desktop,cpu,openmp,simple,5000x38,4,Reduction,0.025248
desktop,cpu,openmp,simple,5000x38,4,Dot product,0.016754
desktop,igpu,openmp,simple,16063x280,4,Gemm,11.9015
desktop,igpu,openmp,simple,16063x280,4,Division,12.1649
desktop,igpu,openmp,simple,16063x280,4,Reduction,5.41196
desktop,igpu,openmp,simple,16063x280,4,Dot product,0.341886
desktop,cpu,base_code,simple,54675x1973,4,Gemm,301.384
desktop,cpu,base_code,simple,54675x1973,4,Division,353.34
desktop,cpu,base_code,simple,54675x1973,4,Reduction,0.293453
desktop,cpu,base_code,simple,54675x1973,4,Dot product,0.470904
desktop,cpu,sycl,simple,54675x1973,4,Gemm,285.663
desktop,cpu,sycl,simple,54675x1973,4,Division,230.415
desktop,cpu,sycl,simple,54675x1973,4,Reduction,0.585901
desktop,cpu,sycl,simple,54675x1973,4,Dot product,0.601824
desktop,cpu,openmp,simple,16063x280,4,Gemm,6.42283
desktop,cpu,openmp,simple,16063x280,4,Division,8.18611
desktop,cpu,openmp,simple,16063x280,4,Reduction,0.12745
desktop,cpu,openmp,simple,16063x280,4,Dot product,0.091404
desktop,cpu,sycl,simple,16063x280,4,Gemm,6.27427
desktop,cpu,sycl,simple,16063x280,4,Division,7.64076
desktop,cpu,sycl,simple,16063x280,4,Reduction,0.145705
desktop,cpu,sycl,simple,16063x280,4,Dot product,0.423458
desktop,igpu,sycl,simple,16063x280,4,Gemm,10.1607
desktop,igpu,sycl,simple,16063x280,4,Division,16.0056
desktop,igpu,sycl,simple,16063x280,4,Reduction,0.993082
desktop,igpu,sycl,simple,16063x280,4,Dot product,0.44693
desktop,igpu,sycl,simple,54675x1973,4,Gemm,297.573
desktop,igpu,sycl,simple,54675x1973,4,Division,245.504
desktop,igpu,sycl,simple,54675x1973,4,Reduction,1.99863
desktop,igpu,sycl,simple,54675x1973,4,Dot product,0.569115
desktop,cpu,base_code,simple,5000x38,4,Gemm,0.10625
